step,train_loss,val_loss,y0,learning_rate,elapsed_time
1380,2.16866e-02,nan,4.57991e+00,5.00000e-03,33
1381,2.86789e-02,nan,4.57991e+00,5.00000e-03,33
1382,2.57557e-02,nan,4.57991e+00,5.00000e-03,33
1383,2.27184e-02,nan,4.57991e+00,5.00000e-03,33
1384,2.17666e-02,nan,4.57991e+00,5.00000e-03,33
1385,1.64217e-02,nan,4.57991e+00,5.00000e-03,33
1386,2.26363e-02,nan,4.57991e+00,5.00000e-03,33
1387,2.68562e-02,nan,4.57991e+00,5.00000e-03,33
1388,2.09132e-02,nan,4.57991e+00,5.00000e-03,33
1389,1.99297e-02,nan,4.57991e+00,5.00000e-03,33
1390,2.02297e-02,nan,4.57991e+00,5.00000e-03,33
1391,1.81068e-02,nan,4.57991e+00,5.00000e-03,33
1392,1.83132e-02,nan,4.57991e+00,5.00000e-03,33
1393,1.99367e-02,nan,4.57991e+00,5.00000e-03,33
1394,1.84757e-02,nan,4.57991e+00,5.00000e-03,33
1395,2.22679e-02,nan,4.57991e+00,5.00000e-03,33
1396,1.68278e-02,nan,4.57991e+00,5.00000e-03,33
1397,1.64605e-02,nan,4.57991e+00,5.00000e-03,33
1398,2.31925e-02,nan,4.57991e+00,5.00000e-03,33
1399,2.47859e-02,nan,4.57991e+00,5.00000e-03,33
1400,nan,2.24080e-02,4.57732e+00,5.00000e-03,33
1401,1.94090e-02,nan,4.57732e+00,5.00000e-03,33
1402,1.57899e-02,nan,4.57732e+00,5.00000e-03,33
1403,2.81473e-02,nan,4.57732e+00,5.00000e-03,33
1404,2.19297e-02,nan,4.57732e+00,5.00000e-03,33
1405,2.39253e-02,nan,4.57732e+00,5.00000e-03,33
1406,1.83270e-02,nan,4.57732e+00,5.00000e-03,33
1407,1.99581e-02,nan,4.57732e+00,5.00000e-03,33
1408,1.81132e-02,nan,4.57732e+00,5.00000e-03,33
1409,2.31184e-02,nan,4.57732e+00,5.00000e-03,33
1410,2.30204e-02,nan,4.57732e+00,5.00000e-03,33
1411,2.04953e-02,nan,4.57732e+00,5.00000e-03,33
1412,1.57871e-02,nan,4.57732e+00,5.00000e-03,33
1413,1.35501e-02,nan,4.57732e+00,5.00000e-03,33
1414,2.08429e-02,nan,4.57732e+00,5.00000e-03,33
1415,2.29507e-02,nan,4.57732e+00,5.00000e-03,33
1416,1.98175e-02,nan,4.57732e+00,5.00000e-03,33
1417,2.22033e-02,nan,4.57732e+00,5.00000e-03,33
1418,1.91886e-02,nan,4.57732e+00,5.00000e-03,33
1419,1.86240e-02,nan,4.57732e+00,5.00000e-03,33
1420,1.45283e-02,nan,4.57732e+00,5.00000e-03,34
1421,2.38080e-02,nan,4.57732e+00,5.00000e-03,34
1422,1.77027e-02,nan,4.57732e+00,5.00000e-03,34
1423,2.01481e-02,nan,4.57732e+00,5.00000e-03,34
1424,1.62134e-02,nan,4.57732e+00,5.00000e-03,34
1425,1.90044e-02,nan,4.57732e+00,5.00000e-03,34
1426,2.26617e-02,nan,4.57732e+00,5.00000e-03,34
1427,2.02392e-02,nan,4.57732e+00,5.00000e-03,34
1428,2.49814e-02,nan,4.57732e+00,5.00000e-03,34
1429,2.11350e-02,nan,4.57732e+00,5.00000e-03,34
1430,2.28871e-02,nan,4.57732e+00,5.00000e-03,34
1431,2.37248e-02,nan,4.57732e+00,5.00000e-03,34
1432,2.75495e-02,nan,4.57732e+00,5.00000e-03,34
1433,2.22949e-02,nan,4.57732e+00,5.00000e-03,34
1434,1.60648e-02,nan,4.57732e+00,5.00000e-03,34
1435,1.80801e-02,nan,4.57732e+00,5.00000e-03,34
1436,2.24057e-02,nan,4.57732e+00,5.00000e-03,34
1437,1.76794e-02,nan,4.57732e+00,5.00000e-03,34
1438,1.51897e-02,nan,4.57732e+00,5.00000e-03,34
1439,2.65111e-02,nan,4.57732e+00,5.00000e-03,34
1440,2.61739e-02,nan,4.57732e+00,5.00000e-03,34
1441,3.01628e-02,nan,4.57732e+00,5.00000e-03,34
1442,2.67526e-02,nan,4.57732e+00,5.00000e-03,34
1443,1.62477e-02,nan,4.57732e+00,5.00000e-03,34
1444,1.77998e-02,nan,4.57732e+00,5.00000e-03,34
1445,2.10239e-02,nan,4.57732e+00,5.00000e-03,34
1446,2.24995e-02,nan,4.57732e+00,5.00000e-03,34
1447,1.28082e-02,nan,4.57732e+00,5.00000e-03,34
1448,1.81553e-02,nan,4.57732e+00,5.00000e-03,34
1449,2.19930e-02,nan,4.57732e+00,5.00000e-03,34
1450,1.70244e-02,nan,4.57732e+00,5.00000e-03,34
1451,2.56210e-02,nan,4.57732e+00,5.00000e-03,34
1452,2.49091e-02,nan,4.57732e+00,5.00000e-03,34
1453,2.41139e-02,nan,4.57732e+00,5.00000e-03,34
1454,2.54942e-02,nan,4.57732e+00,5.00000e-03,34
1455,2.06734e-02,nan,4.57732e+00,5.00000e-03,34
1456,2.65509e-02,nan,4.57732e+00,5.00000e-03,34
1457,1.42486e-02,nan,4.57732e+00,5.00000e-03,34
1458,2.07022e-02,nan,4.57732e+00,5.00000e-03,34
1459,2.52089e-02,nan,4.57732e+00,5.00000e-03,34
1460,1.89783e-02,nan,4.57732e+00,5.00000e-03,34
1461,2.37705e-02,nan,4.57732e+00,5.00000e-03,34
1462,2.20805e-02,nan,4.57732e+00,5.00000e-03,34
1463,2.14510e-02,nan,4.57732e+00,5.00000e-03,35
1464,2.06509e-02,nan,4.57732e+00,5.00000e-03,35
1465,1.51621e-02,nan,4.57732e+00,5.00000e-03,35
1466,1.95285e-02,nan,4.57732e+00,5.00000e-03,35
1467,2.17290e-02,nan,4.57732e+00,5.00000e-03,35
1468,2.04460e-02,nan,4.57732e+00,5.00000e-03,35
1469,2.20364e-02,nan,4.57732e+00,5.00000e-03,35
1470,1.93165e-02,nan,4.57732e+00,5.00000e-03,35
1471,2.73602e-02,nan,4.57732e+00,5.00000e-03,35
1472,2.93075e-02,nan,4.57732e+00,5.00000e-03,35
1473,1.65320e-02,nan,4.57732e+00,5.00000e-03,35
1474,2.19991e-02,nan,4.57732e+00,5.00000e-03,35
1475,2.58880e-02,nan,4.57732e+00,5.00000e-03,35
1476,2.04271e-02,nan,4.57732e+00,5.00000e-03,35
1477,2.20844e-02,nan,4.57732e+00,5.00000e-03,35
1478,2.59758e-02,nan,4.57732e+00,5.00000e-03,35
1479,1.70449e-02,nan,4.57732e+00,5.00000e-03,35
1480,2.11092e-02,nan,4.57732e+00,5.00000e-03,35
1481,2.45017e-02,nan,4.57732e+00,5.00000e-03,35
1482,2.18635e-02,nan,4.57732e+00,5.00000e-03,35
1483,1.97272e-02,nan,4.57732e+00,5.00000e-03,35
1484,2.77141e-02,nan,4.57732e+00,5.00000e-03,35
1485,2.45654e-02,nan,4.57732e+00,5.00000e-03,35
1486,2.10193e-02,nan,4.57732e+00,5.00000e-03,35
1487,2.02476e-02,nan,4.57732e+00,5.00000e-03,35
1488,2.21844e-02,nan,4.57732e+00,5.00000e-03,35
1489,1.72966e-02,nan,4.57732e+00,5.00000e-03,35
1490,2.70608e-02,nan,4.57732e+00,5.00000e-03,35
1491,2.48877e-02,nan,4.57732e+00,5.00000e-03,35
1492,2.39031e-02,nan,4.57732e+00,5.00000e-03,35
1493,2.21901e-02,nan,4.57732e+00,5.00000e-03,35
1494,2.20563e-02,nan,4.57732e+00,5.00000e-03,35
1495,1.37858e-02,nan,4.57732e+00,5.00000e-03,35
1496,1.98979e-02,nan,4.57732e+00,5.00000e-03,35
1497,3.25191e-02,nan,4.57732e+00,5.00000e-03,35
1498,2.11894e-02,nan,4.57732e+00,5.00000e-03,35
1499,1.93372e-02,nan,4.57732e+00,5.00000e-03,35
1500,nan,2.43447e-02,4.55357e+00,5.00000e-03,35
1501,1.73731e-02,nan,4.55357e+00,5.00000e-03,35
1502,2.53568e-02,nan,4.55357e+00,5.00000e-03,35
1503,1.65531e-02,nan,4.55357e+00,5.00000e-03,35
1504,1.74948e-02,nan,4.55357e+00,5.00000e-03,35
1505,2.28271e-02,nan,4.55357e+00,5.00000e-03,35
1506,2.73039e-02,nan,4.55357e+00,5.00000e-03,36
1507,2.61080e-02,nan,4.55357e+00,5.00000e-03,36
1508,2.33983e-02,nan,4.55357e+00,5.00000e-03,36
1509,3.22632e-02,nan,4.55357e+00,5.00000e-03,36
1510,1.56694e-02,nan,4.55357e+00,5.00000e-03,36
1511,1.72243e-02,nan,4.55357e+00,5.00000e-03,36
1512,2.25992e-02,nan,4.55357e+00,5.00000e-03,36
1513,2.50552e-02,nan,4.55357e+00,5.00000e-03,36
1514,2.39028e-02,nan,4.55357e+00,5.00000e-03,36
1515,1.98489e-02,nan,4.55357e+00,5.00000e-03,36
1516,1.73360e-02,nan,4.55357e+00,5.00000e-03,36
1517,1.47247e-02,nan,4.55357e+00,5.00000e-03,36
1518,1.91316e-02,nan,4.55357e+00,5.00000e-03,36
1519,2.33256e-02,nan,4.55357e+00,5.00000e-03,36
1520,1.91560e-02,nan,4.55357e+00,5.00000e-03,36
1521,2.48231e-02,nan,4.55357e+00,5.00000e-03,36
1522,2.06527e-02,nan,4.55357e+00,5.00000e-03,36
1523,1.66316e-02,nan,4.55357e+00,5.00000e-03,36
1524,1.99483e-02,nan,4.55357e+00,5.00000e-03,36
1525,2.09919e-02,nan,4.55357e+00,5.00000e-03,36
1526,2.52542e-02,nan,4.55357e+00,5.00000e-03,36
1527,2.27729e-02,nan,4.55357e+00,5.00000e-03,36
1528,1.90090e-02,nan,4.55357e+00,5.00000e-03,36
1529,2.25933e-02,nan,4.55357e+00,5.00000e-03,36
1530,1.87054e-02,nan,4.55357e+00,5.00000e-03,36
1531,1.95989e-02,nan,4.55357e+00,5.00000e-03,36
1532,2.09413e-02,nan,4.55357e+00,5.00000e-03,36
1533,2.76104e-02,nan,4.55357e+00,5.00000e-03,36
1534,2.19112e-02,nan,4.55357e+00,5.00000e-03,36
1535,3.15475e-02,nan,4.55357e+00,5.00000e-03,36
1536,2.14050e-02,nan,4.55357e+00,5.00000e-03,36
1537,2.29192e-02,nan,4.55357e+00,5.00000e-03,36
1538,2.19236e-02,nan,4.55357e+00,5.00000e-03,36
1539,2.29845e-02,nan,4.55357e+00,5.00000e-03,36
1540,1.46630e-02,nan,4.55357e+00,5.00000e-03,36
1541,1.57022e-02,nan,4.55357e+00,5.00000e-03,36
1542,1.91346e-02,nan,4.55357e+00,5.00000e-03,36
1543,2.84127e-02,nan,4.55357e+00,5.00000e-03,36
1544,1.70952e-02,nan,4.55357e+00,5.00000e-03,36
1545,2.26832e-02,nan,4.55357e+00,5.00000e-03,36
1546,1.93042e-02,nan,4.55357e+00,5.00000e-03,36
1547,1.95279e-02,nan,4.55357e+00,5.00000e-03,36
1548,2.63918e-02,nan,4.55357e+00,5.00000e-03,36
1549,1.77254e-02,nan,4.55357e+00,5.00000e-03,37
1550,1.85383e-02,nan,4.55357e+00,5.00000e-03,37
1551,1.99845e-02,nan,4.55357e+00,5.00000e-03,37
1552,2.07422e-02,nan,4.55357e+00,5.00000e-03,37
1553,2.82240e-02,nan,4.55357e+00,5.00000e-03,37
1554,1.50579e-02,nan,4.55357e+00,5.00000e-03,37
1555,2.07599e-02,nan,4.55357e+00,5.00000e-03,37
1556,2.08581e-02,nan,4.55357e+00,5.00000e-03,37
1557,2.84830e-02,nan,4.55357e+00,5.00000e-03,37
1558,1.66370e-02,nan,4.55357e+00,5.00000e-03,37
1559,1.45997e-02,nan,4.55357e+00,5.00000e-03,37
1560,2.12440e-02,nan,4.55357e+00,5.00000e-03,37
1561,2.06904e-02,nan,4.55357e+00,5.00000e-03,37
1562,2.20572e-02,nan,4.55357e+00,5.00000e-03,37
1563,1.74028e-02,nan,4.55357e+00,5.00000e-03,37
1564,2.12008e-02,nan,4.55357e+00,5.00000e-03,37
1565,1.96369e-02,nan,4.55357e+00,5.00000e-03,37
1566,2.26364e-02,nan,4.55357e+00,5.00000e-03,37
1567,1.95012e-02,nan,4.55357e+00,5.00000e-03,37
1568,1.24658e-02,nan,4.55357e+00,5.00000e-03,37
1569,1.91969e-02,nan,4.55357e+00,5.00000e-03,37
1570,2.41089e-02,nan,4.55357e+00,5.00000e-03,37
1571,2.49053e-02,nan,4.55357e+00,5.00000e-03,37
1572,2.54242e-02,nan,4.55357e+00,5.00000e-03,37
1573,1.93425e-02,nan,4.55357e+00,5.00000e-03,37
1574,2.75042e-02,nan,4.55357e+00,5.00000e-03,37
1575,2.29653e-02,nan,4.55357e+00,5.00000e-03,37
1576,2.52288e-02,nan,4.55357e+00,5.00000e-03,37
1577,1.57591e-02,nan,4.55357e+00,5.00000e-03,37
1578,3.08845e-02,nan,4.55357e+00,5.00000e-03,37
1579,2.16518e-02,nan,4.55357e+00,5.00000e-03,37
1580,2.08377e-02,nan,4.55357e+00,5.00000e-03,37
1581,2.44587e-02,nan,4.55357e+00,5.00000e-03,37
1582,2.90886e-02,nan,4.55357e+00,5.00000e-03,37
1583,1.96726e-02,nan,4.55357e+00,5.00000e-03,37
1584,2.47569e-02,nan,4.55357e+00,5.00000e-03,37
1585,2.28790e-02,nan,4.55357e+00,5.00000e-03,37
1586,1.84740e-02,nan,4.55357e+00,5.00000e-03,37
1587,2.17027e-02,nan,4.55357e+00,5.00000e-03,37
1588,1.41327e-02,nan,4.55357e+00,5.00000e-03,37
1589,2.18763e-02,nan,4.55357e+00,5.00000e-03,37
1590,2.70832e-02,nan,4.55357e+00,5.00000e-03,37
1591,2.30906e-02,nan,4.55357e+00,5.00000e-03,38
1592,1.48898e-02,nan,4.55357e+00,5.00000e-03,38
1593,1.89594e-02,nan,4.55357e+00,5.00000e-03,38
1594,1.64830e-02,nan,4.55357e+00,5.00000e-03,38
1595,1.75733e-02,nan,4.55357e+00,5.00000e-03,38
1596,2.26944e-02,nan,4.55357e+00,5.00000e-03,38
1597,2.46652e-02,nan,4.55357e+00,5.00000e-03,38
1598,2.11302e-02,nan,4.55357e+00,5.00000e-03,38
1599,2.00223e-02,nan,4.55357e+00,5.00000e-03,38
1600,nan,2.38188e-02,4.55925e+00,5.00000e-03,38
1601,1.84341e-02,nan,4.55925e+00,5.00000e-03,38
1602,2.00867e-02,nan,4.55925e+00,5.00000e-03,38
1603,2.38284e-02,nan,4.55925e+00,5.00000e-03,38
1604,2.20277e-02,nan,4.55925e+00,5.00000e-03,38
1605,1.71738e-02,nan,4.55925e+00,5.00000e-03,38
1606,2.61000e-02,nan,4.55925e+00,5.00000e-03,38
1607,1.92973e-02,nan,4.55925e+00,5.00000e-03,38
1608,2.00706e-02,nan,4.55925e+00,5.00000e-03,38
1609,1.97102e-02,nan,4.55925e+00,5.00000e-03,38
1610,1.85062e-02,nan,4.55925e+00,5.00000e-03,38
1611,2.25043e-02,nan,4.55925e+00,5.00000e-03,38
1612,1.86127e-02,nan,4.55925e+00,5.00000e-03,38
1613,1.98899e-02,nan,4.55925e+00,5.00000e-03,38
1614,2.17054e-02,nan,4.55925e+00,5.00000e-03,38
1615,2.21202e-02,nan,4.55925e+00,5.00000e-03,38
1616,2.01710e-02,nan,4.55925e+00,5.00000e-03,38
1617,1.94245e-02,nan,4.55925e+00,5.00000e-03,38
1618,2.44538e-02,nan,4.55925e+00,5.00000e-03,38
1619,2.47330e-02,nan,4.55925e+00,5.00000e-03,38
1620,2.05599e-02,nan,4.55925e+00,5.00000e-03,38
1621,2.27646e-02,nan,4.55925e+00,5.00000e-03,38
1622,2.35901e-02,nan,4.55925e+00,5.00000e-03,38
1623,1.58322e-02,nan,4.55925e+00,5.00000e-03,38
1624,1.86318e-02,nan,4.55925e+00,5.00000e-03,38
1625,1.43264e-02,nan,4.55925e+00,5.00000e-03,38
1626,1.95203e-02,nan,4.55925e+00,5.00000e-03,38
1627,1.63971e-02,nan,4.55925e+00,5.00000e-03,38
1628,1.63255e-02,nan,4.55925e+00,5.00000e-03,38
1629,2.29525e-02,nan,4.55925e+00,5.00000e-03,38
1630,2.60616e-02,nan,4.55925e+00,5.00000e-03,38
1631,1.66358e-02,nan,4.55925e+00,5.00000e-03,38
1632,2.59934e-02,nan,4.55925e+00,5.00000e-03,38
1633,2.70765e-02,nan,4.55925e+00,5.00000e-03,38
1634,2.27811e-02,nan,4.55925e+00,5.00000e-03,39
1635,1.61875e-02,nan,4.55925e+00,5.00000e-03,39
1636,1.56352e-02,nan,4.55925e+00,5.00000e-03,39
1637,2.01880e-02,nan,4.55925e+00,5.00000e-03,39
1638,2.09460e-02,nan,4.55925e+00,5.00000e-03,39
1639,1.98251e-02,nan,4.55925e+00,5.00000e-03,39
1640,1.73158e-02,nan,4.55925e+00,5.00000e-03,39
1641,1.89184e-02,nan,4.55925e+00,5.00000e-03,39
1642,2.21575e-02,nan,4.55925e+00,5.00000e-03,39
1643,1.85681e-02,nan,4.55925e+00,5.00000e-03,39
1644,1.83497e-02,nan,4.55925e+00,5.00000e-03,39
1645,1.37180e-02,nan,4.55925e+00,5.00000e-03,39
1646,2.28118e-02,nan,4.55925e+00,5.00000e-03,39
1647,2.23740e-02,nan,4.55925e+00,5.00000e-03,39
1648,2.18217e-02,nan,4.55925e+00,5.00000e-03,39
1649,1.74577e-02,nan,4.55925e+00,5.00000e-03,39
1650,2.77813e-02,nan,4.55925e+00,5.00000e-03,39
1651,2.01033e-02,nan,4.55925e+00,5.00000e-03,39
1652,2.21622e-02,nan,4.55925e+00,5.00000e-03,39
1653,1.55487e-02,nan,4.55925e+00,5.00000e-03,39
1654,1.71049e-02,nan,4.55925e+00,5.00000e-03,39
1655,2.30597e-02,nan,4.55925e+00,5.00000e-03,39
1656,1.73308e-02,nan,4.55925e+00,5.00000e-03,39
1657,2.12949e-02,nan,4.55925e+00,5.00000e-03,39
1658,2.21123e-02,nan,4.55925e+00,5.00000e-03,39
1659,1.65467e-02,nan,4.55925e+00,5.00000e-03,39
1660,1.94137e-02,nan,4.55925e+00,5.00000e-03,39
1661,2.96280e-02,nan,4.55925e+00,5.00000e-03,39
1662,1.24328e-02,nan,4.55925e+00,5.00000e-03,39
1663,1.46530e-02,nan,4.55925e+00,5.00000e-03,39
1664,2.22147e-02,nan,4.55925e+00,5.00000e-03,39
1665,1.74854e-02,nan,4.55925e+00,5.00000e-03,39
1666,2.00951e-02,nan,4.55925e+00,5.00000e-03,39
1667,2.14567e-02,nan,4.55925e+00,5.00000e-03,39
1668,1.90338e-02,nan,4.55925e+00,5.00000e-03,39
1669,1.54169e-02,nan,4.55925e+00,5.00000e-03,39
1670,1.86501e-02,nan,4.55925e+00,5.00000e-03,39
1671,2.53937e-02,nan,4.55925e+00,5.00000e-03,39
1672,2.20103e-02,nan,4.55925e+00,5.00000e-03,39
1673,2.17271e-02,nan,4.55925e+00,5.00000e-03,39
1674,2.35426e-02,nan,4.55925e+00,5.00000e-03,39
1675,1.85019e-02,nan,4.55925e+00,5.00000e-03,39
1676,2.13132e-02,nan,4.55925e+00,5.00000e-03,39
1677,2.28897e-02,nan,4.55925e+00,5.00000e-03,40
1678,2.02201e-02,nan,4.55925e+00,5.00000e-03,40
1679,1.76988e-02,nan,4.55925e+00,5.00000e-03,40
1680,2.66547e-02,nan,4.55925e+00,5.00000e-03,40
1681,2.00513e-02,nan,4.55925e+00,5.00000e-03,40
1682,2.26260e-02,nan,4.55925e+00,5.00000e-03,40
1683,1.83812e-02,nan,4.55925e+00,5.00000e-03,40
1684,1.98137e-02,nan,4.55925e+00,5.00000e-03,40
1685,2.09763e-02,nan,4.55925e+00,5.00000e-03,40
1686,2.36657e-02,nan,4.55925e+00,5.00000e-03,40
1687,1.72455e-02,nan,4.55925e+00,5.00000e-03,40
1688,1.59953e-02,nan,4.55925e+00,5.00000e-03,40
1689,2.21618e-02,nan,4.55925e+00,5.00000e-03,40
1690,2.22029e-02,nan,4.55925e+00,5.00000e-03,40
1691,1.67043e-02,nan,4.55925e+00,5.00000e-03,40
1692,2.60310e-02,nan,4.55925e+00,5.00000e-03,40
1693,1.68045e-02,nan,4.55925e+00,5.00000e-03,40
1694,2.10682e-02,nan,4.55925e+00,5.00000e-03,40
1695,2.15772e-02,nan,4.55925e+00,5.00000e-03,40
1696,2.29945e-02,nan,4.55925e+00,5.00000e-03,40
1697,1.94508e-02,nan,4.55925e+00,5.00000e-03,40
1698,1.80182e-02,nan,4.55925e+00,5.00000e-03,40
1699,1.64978e-02,nan,4.55925e+00,5.00000e-03,40
1700,nan,2.39370e-02,4.56313e+00,5.00000e-03,40
1701,2.00286e-02,nan,4.56313e+00,5.00000e-03,40
1702,1.78893e-02,nan,4.56313e+00,5.00000e-03,40
1703,2.16414e-02,nan,4.56313e+00,5.00000e-03,40
1704,2.45353e-02,nan,4.56313e+00,5.00000e-03,40
1705,1.84579e-02,nan,4.56313e+00,5.00000e-03,40
1706,2.27837e-02,nan,4.56313e+00,5.00000e-03,40
1707,1.86412e-02,nan,4.56313e+00,5.00000e-03,40
1708,1.93337e-02,nan,4.56313e+00,5.00000e-03,40
1709,2.04150e-02,nan,4.56313e+00,5.00000e-03,40
1710,1.79698e-02,nan,4.56313e+00,5.00000e-03,40
1711,1.96607e-02,nan,4.56313e+00,5.00000e-03,40
1712,2.31018e-02,nan,4.56313e+00,5.00000e-03,40
1713,2.27308e-02,nan,4.56313e+00,5.00000e-03,40
1714,2.69123e-02,nan,4.56313e+00,5.00000e-03,40
1715,2.06653e-02,nan,4.56313e+00,5.00000e-03,40
1716,2.92481e-02,nan,4.56313e+00,5.00000e-03,40
1717,1.91780e-02,nan,4.56313e+00,5.00000e-03,40
1718,1.89421e-02,nan,4.56313e+00,5.00000e-03,40
1719,1.72796e-02,nan,4.56313e+00,5.00000e-03,40
1720,2.06675e-02,nan,4.56313e+00,5.00000e-03,41
1721,1.78771e-02,nan,4.56313e+00,5.00000e-03,41
1722,1.93057e-02,nan,4.56313e+00,5.00000e-03,41
1723,2.07551e-02,nan,4.56313e+00,5.00000e-03,41
1724,1.66557e-02,nan,4.56313e+00,5.00000e-03,41
1725,1.96606e-02,nan,4.56313e+00,5.00000e-03,41
1726,2.12745e-02,nan,4.56313e+00,5.00000e-03,41
1727,1.91495e-02,nan,4.56313e+00,5.00000e-03,41
1728,1.82068e-02,nan,4.56313e+00,5.00000e-03,41
1729,2.14903e-02,nan,4.56313e+00,5.00000e-03,41
1730,2.37581e-02,nan,4.56313e+00,5.00000e-03,41
1731,2.54115e-02,nan,4.56313e+00,5.00000e-03,41
1732,1.87631e-02,nan,4.56313e+00,5.00000e-03,41
1733,1.89407e-02,nan,4.56313e+00,5.00000e-03,41
1734,2.33077e-02,nan,4.56313e+00,5.00000e-03,41
1735,1.71124e-02,nan,4.56313e+00,5.00000e-03,41
1736,1.44974e-02,nan,4.56313e+00,5.00000e-03,41
1737,2.27737e-02,nan,4.56313e+00,5.00000e-03,41
1738,1.73733e-02,nan,4.56313e+00,5.00000e-03,41
1739,2.80048e-02,nan,4.56313e+00,5.00000e-03,41
1740,2.32090e-02,nan,4.56313e+00,5.00000e-03,41
1741,2.47804e-02,nan,4.56313e+00,5.00000e-03,41
1742,2.57797e-02,nan,4.56313e+00,5.00000e-03,41
1743,1.88951e-02,nan,4.56313e+00,5.00000e-03,41
1744,2.39356e-02,nan,4.56313e+00,5.00000e-03,41
1745,2.40750e-02,nan,4.56313e+00,5.00000e-03,41
1746,2.33856e-02,nan,4.56313e+00,5.00000e-03,41
1747,1.84505e-02,nan,4.56313e+00,5.00000e-03,41
1748,1.83185e-02,nan,4.56313e+00,5.00000e-03,41
1749,1.92751e-02,nan,4.56313e+00,5.00000e-03,41
1750,1.77721e-02,nan,4.56313e+00,5.00000e-03,41
1751,2.20116e-02,nan,4.56313e+00,5.00000e-03,41
1752,2.01263e-02,nan,4.56313e+00,5.00000e-03,41
1753,1.80675e-02,nan,4.56313e+00,5.00000e-03,41
1754,2.13971e-02,nan,4.56313e+00,5.00000e-03,41
1755,1.78166e-02,nan,4.56313e+00,5.00000e-03,41
1756,1.77526e-02,nan,4.56313e+00,5.00000e-03,41
1757,1.79684e-02,nan,4.56313e+00,5.00000e-03,41
1758,2.35113e-02,nan,4.56313e+00,5.00000e-03,41
1759,2.45841e-02,nan,4.56313e+00,5.00000e-03,41
1760,2.82372e-02,nan,4.56313e+00,5.00000e-03,41
1761,1.83805e-02,nan,4.56313e+00,5.00000e-03,41
1762,1.96620e-02,nan,4.56313e+00,5.00000e-03,41
1763,1.99748e-02,nan,4.56313e+00,5.00000e-03,42
1764,2.20429e-02,nan,4.56313e+00,5.00000e-03,42
1765,2.89605e-02,nan,4.56313e+00,5.00000e-03,42
1766,1.72431e-02,nan,4.56313e+00,5.00000e-03,42
1767,2.06234e-02,nan,4.56313e+00,5.00000e-03,42
1768,1.79069e-02,nan,4.56313e+00,5.00000e-03,42
1769,1.84514e-02,nan,4.56313e+00,5.00000e-03,42
1770,2.23842e-02,nan,4.56313e+00,5.00000e-03,42
1771,2.16189e-02,nan,4.56313e+00,5.00000e-03,42
1772,2.22582e-02,nan,4.56313e+00,5.00000e-03,42
1773,2.61868e-02,nan,4.56313e+00,5.00000e-03,42
1774,2.02374e-02,nan,4.56313e+00,5.00000e-03,42
1775,2.88382e-02,nan,4.56313e+00,5.00000e-03,42
1776,1.56125e-02,nan,4.56313e+00,5.00000e-03,42
1777,2.14996e-02,nan,4.56313e+00,5.00000e-03,42
1778,1.80921e-02,nan,4.56313e+00,5.00000e-03,42
1779,2.40942e-02,nan,4.56313e+00,5.00000e-03,42
1780,1.76588e-02,nan,4.56313e+00,5.00000e-03,42
1781,1.44964e-02,nan,4.56313e+00,5.00000e-03,42
1782,1.53397e-02,nan,4.56313e+00,5.00000e-03,42
1783,1.78458e-02,nan,4.56313e+00,5.00000e-03,42
1784,2.34992e-02,nan,4.56313e+00,5.00000e-03,42
1785,2.47299e-02,nan,4.56313e+00,5.00000e-03,42
1786,2.36910e-02,nan,4.56313e+00,5.00000e-03,42
1787,1.87691e-02,nan,4.56313e+00,5.00000e-03,42
1788,2.02890e-02,nan,4.56313e+00,5.00000e-03,42
1789,1.97236e-02,nan,4.56313e+00,5.00000e-03,42
1790,2.23788e-02,nan,4.56313e+00,5.00000e-03,42
1791,2.13726e-02,nan,4.56313e+00,5.00000e-03,42
1792,2.16003e-02,nan,4.56313e+00,5.00000e-03,42
1793,1.94807e-02,nan,4.56313e+00,5.00000e-03,42
1794,1.88178e-02,nan,4.56313e+00,5.00000e-03,42
1795,2.75615e-02,nan,4.56313e+00,5.00000e-03,42
1796,2.20170e-02,nan,4.56313e+00,5.00000e-03,42
1797,2.08003e-02,nan,4.56313e+00,5.00000e-03,42
1798,2.23533e-02,nan,4.56313e+00,5.00000e-03,42
1799,2.62704e-02,nan,4.56313e+00,5.00000e-03,42
1800,nan,3.26013e-02,4.50563e+00,5.00000e-03,42
1801,1.55473e-02,nan,4.50563e+00,5.00000e-03,42
1802,2.10043e-02,nan,4.50563e+00,5.00000e-03,42
1803,1.90188e-02,nan,4.50563e+00,5.00000e-03,42
1804,1.61014e-02,nan,4.50563e+00,5.00000e-03,43
1805,1.87370e-02,nan,4.50563e+00,5.00000e-03,43
1806,2.44256e-02,nan,4.50563e+00,5.00000e-03,43
1807,1.72477e-02,nan,4.50563e+00,5.00000e-03,43
1808,2.15945e-02,nan,4.50563e+00,5.00000e-03,43
1809,2.49311e-02,nan,4.50563e+00,5.00000e-03,43
1810,2.12878e-02,nan,4.50563e+00,5.00000e-03,43
1811,1.91395e-02,nan,4.50563e+00,5.00000e-03,43
1812,1.68266e-02,nan,4.50563e+00,5.00000e-03,43
1813,1.46883e-02,nan,4.50563e+00,5.00000e-03,43
1814,1.85445e-02,nan,4.50563e+00,5.00000e-03,43
1815,1.74034e-02,nan,4.50563e+00,5.00000e-03,43
